Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Croatia,2004,Default,0,30930282195.6331,2.05539679050329,-6.0161666225832455,-1800255662.04258,-2533352511.4042,13.65999985,3.915,4.034,0.094,-5.023,1.935,40.269,12.787,-4.276,26.565,174.713,79.398,12.714,22.78,2.896,101.8
Croatia,2005,Default,0,22663504302.5118,3.31717824448045,-6.136623499672448,-2478708459.26082,-2836088826.76969,12.60000038,4.11,4.249,-0.415,-3.662,1.949,41.153,19.111,-5.331,28.721,150.739,67.57,11.943,19.888,2.375,102.3
Croatia,2006,Default,0,27229120971.6721,3.18982591472949,-6.739184470925054,-3246164894.97949,-3301494148.22368,11.13000011,4.868,5.044,-1.325,-3.235,1.884,38.643,18.933,-6.651,29.951,168.386,76.121,15.599,15.399,2.402,102.9
Croatia,2007,Default,0,48919579114.0575,2.89928275583387,-7.267439887065248,-4351942651.27383,-4365845968.36284,9.909999847,5.284,5.487,-1.314,-2.398,1.863,37.237,12.927,-7.278,28.146,179.212,80.825,17.132,27.35,4.686,102.4
Croatia,2008,Default,0,39769576654.5522,6.07696838798351,-8.040147547348884,-6213967989.57373,-5445726417.85443,8.529999733,2.036,2.267,-1.436,-2.723,1.962,38.962,12.662,-9.002,23.8,175.0,77.4,10.5,23.2,2.4,105.2
Croatia,2009,Default,0,41830703099.778,2.3785284590467,-3.715176181239165,-3158042324.01581,-2200904460.21875,9.199999809,-7.292,-7.049,3.805,-5.765,2.319,48.253,-0.33,-5.254,23.7,254.7,100.0,14.0,17.1,2.4,107.3
Croatia,2010,Default,0,39823064263.0272,1.03055505333573,-0.42158507704982323,-894404541.475575,-384843398.921795,11.61999989,-1.473,-1.178,3.101,-5.88,2.467,57.305,16.231,-1.221,24.2,228.2,97.6,15.0,15.6,2.4,105.3
Croatia,2011,Default,0,28873199262.7627,2.25,-0.4611636656006478,-375677421.393464,-130948665.051162,13.68000031,-0.34,0.001,-0.101,-7.758,2.762,63.824,-0.656,-0.781,25.5,198.2,91.0,15.7,13.7,2.2,102.2
Croatia,2012,Default,0,45404840103.5085,3.42298288508556,0.4725060965475607,-207948363.42988,143883797.617266,15.93000031,-2.3,-1.917,1.112,-5.219,3.148,69.445,-0.927,-0.246,25.3,217.8,103.4,11.9,18.6,2.2,100.5
Croatia,2013,Default,0,58309422948.0265,2.20646178092988,0.4605908731523898,566902270.930818,228731222.069558,17.25,-0.492,-0.056,0.023,-5.279,3.194,80.36,1.31,0.9,28.1,224.2,108.6,12.8,19.2,2.5,100.9
Croatia,2014,Default,0,71209479444.3023,-0.208172706245189,1.9183632186822581,448060736.081711,1142219171.5495,17.29000092,-0.088,0.388,1.229,-5.137,3.446,83.954,-0.153,1.945,27.3,192.8,98.1,16.7,17.0,2.8,100.5
Croatia,2015,Default,0,88997926102.5134,-0.503907720239248,2.3715393465594805,2491562517.05656,1389510539.36868,16.18000031,2.401,2.921,0.265,-3.441,3.475,83.684,0.069,4.424,30.3,183.2,99.6,19.8,18.4,3.6,99.7
Croatia,2016,Default,0,97027995015.1805,-1.125,2.8185301222060044,1389873896.60942,1593154079.35503,13.10000038,3.536,4.095,-0.147,-0.932,3.079,80.187,0.04,2.491,32.3,153.8,85.4,18.5,21.1,3.9,100.3
Croatia,2017,Default,0,121184333604.641,1.12937210282342,2.1642302991935347,2363474029.8814,1496371000.38861,11.21000004,2.921,3.509,-0.672,0.753,2.672,77.484,-5.678,3.8,39.1,149.6,87.2,26.0,16.4,4.3,99.5
Czech Republic,2002,Default,0,925849147234.6,1.90298097019031,-1.2776863744777458,-4264835726.29032,-1596691455.74106,7.019999981,1.57,1.751,-1.534,-6.358,0.44,25.929,4.083,-5.208,85.693,57.703,33.789,5.42,30.79,1.669,129.2
Czech Republic,2003,Default,0,821341436880.48,0.118739205526785,-1.2005485375297735,-5785485093.44665,-2049320859.65495,7.539999962,3.598,3.738,-0.121,-6.887,0.552,28.31,15.765,-5.81,77.427,58.348,34.959,5.542,22.404,1.242,126.8
Czech Republic,2004,Default,0,863141994277.52,2.76010781671159,0.8125536336337904,-4457211225.0831,528273873.404062,8.210000038,4.762,4.755,0.778,-2.385,0.758,28.58,2.118,-4.833,62.436,55.917,38.303,6.985,17.551,1.226,128.3
Czech Republic,2005,Default,0,1076182872653.89,1.85709789109223,2.348656066544745,-2809704225.91577,2898065160.61661,7.929999828,6.604,6.415,2.474,-2.994,0.778,27.909,2.628,-2.064,58.239,56.071,37.275,7.963,22.244,1.771,135.9
Czech Republic,2006,Default,0,972460743254.5,2.53399258343632,2.7400949328711754,-3996084353.2344,3790265561.32895,7.150000095,7.028,6.603,1.676,-2.17,0.67,27.687,21.011,-2.569,50.9,56.5,39.7,7.8,24.2,1.9,143.5
Czech Republic,2007,Default,0,970197143455.2,2.85312437211172,2.445029669668919,-8945618935.57798,4052160271.13878,5.320000172,5.588,4.996,-0.757,-0.653,0.623,27.452,20.229,-4.725,41.3,61.9,44.7,8.2,24.4,2.0,147.9
Czech Republic,2008,Default,0,974907193652.94,6.35866380152374,2.163903286112208,-4407952631.4357,5219998906.55751,4.389999866,2.515,1.855,0.616,-1.982,0.597,28.28,18.765,-1.872,39.1,58.3,40.2,7.8,24.9,1.9,170.8
Czech Republic,2009,Default,0,980383900698.406,1.0193773532923,3.875830734155148,-4869768332.55461,7700186522.30561,6.659999847,-4.666,-5.238,0.561,-5.448,0.846,33.547,2.095,-2.361,40.5,79.5,49.8,9.0,21.6,1.9,163.6
Czech Republic,2010,Default,0,992189341232.8,1.47272727272729,3.091964999555832,-7351204483.70952,6192291073.38076,7.28000021,2.126,1.648,0.306,-4.194,0.93,37.393,3.8,-3.547,37.4,78.7,54.8,8.5,20.4,1.7,166.6
Czech Republic,2011,Default,0,969395256198.563,1.91721913635547,3.829335197601243,-5020059122.20126,8894622490.64577,6.710000038,1.78,1.465,1.831,-2.727,0.952,39.865,10.767,-2.204,35.0,67.2,50.5,9.2,16.8,1.5,170.3
Czech Republic,2012,Default,0,1124652754209.14,3.28762306610408,4.80269030461744,-3158497435.6835,10309254507.9341,6.980000019,-0.728,-0.891,1.315,-3.931,1.053,44.48,0.829,-1.523,36.2,74.1,59.9,9.1,12.1,1.1,165.2
Czech Republic,2013,Default,0,1290720102772.54,1.43829787234043,5.763729195378963,-1105890387.14822,12123723407.1037,6.949999809,-0.485,-0.566,0.097,-1.248,1.177,44.92,2.336,-0.528,41.0,80.9,65.5,9.8,11.5,1.1,162.0
Czech Republic,2014,Default,0,1318781558948.81,0.343988589646784,6.364428116442412,457719869.135026,13436484695.2163,6.110000134,2.715,2.676,-0.417,-2.1,1.18,42.181,10.177,0.22,42.0,71.4,62.5,10.7,11.6,1.2,152.5
Czech Republic,2015,Default,0,1541446824953.83,0.309364548494974,5.99873840866725,460991643.448602,10817023015.724,5.050000191,5.383,5.337,-0.17,-0.607,0.916,39.938,1.11,0.247,51.1,78.4,67.5,8.8,13.5,1.2,150.1
Czech Republic,2016,Default,0,1808059987421.98,0.683504209385683,7.48344939705525,3015907873.71519,14490332786.5096,3.950000048,2.36,2.292,1.325,0.727,0.786,36.822,0.678,1.547,62.8,82.2,70.1,8.2,12.7,1.0,153.3
Czech Republic,2017,Default,0,1970300176227.69,2.45053398460138,7.212675634043459,1918121659.24079,15363283143.8327,2.890000105,4.476,4.396,1.105,1.548,0.67,34.632,-1.674,0.888,72.1,111.2,95.0,8.1,12.7,1.0,159.8
Dominica,2002,Default,0,191351526.628645,0.17005533019733,-9.791917664213402,-47354800.0,-33066907.4074074,25.0,-2.832,-3.047,3.44,-6.501,2.401,79.52589362438356,-8.287,-14.211,18.288,177.208,74.673,3.872,52.713,2.041,111.316837856902
Dominican Republic,2000,Default,0,-8185057775.18107,7.724135661816,-8.304742812614888,-1026500000.0,-1887500000.0,6.951000214,5.7,4.0,-0.8,-1.645,0.708,12.939,23.25,-4.001,13.69,42.162,18.001,2.064,50.208,1.036,101.0
Dominican Republic,2001,Default,0,2712380943.28841,8.88306848813014,-6.729327630752607,-740800000.0,-1676600000.0,7.120999813,1.8,0.2,0.0,-1.822,0.747,15.119,13.41,-2.783,21.192,49.805,19.585,2.367,39.175,0.927,105.6
Dominican Republic,2002,Default,0,-9748118196.49764,5.22336769759457,-7.275262591699643,-797900000.0,-1915400000.0,6.921999931,5.8,4.2,0.0,-1.254,1.054,15.776,16.062,-2.832,7.203,62.643,23.338,2.412,39.455,0.952,103.1
Dominican Republic,2003,Default,0,-7608001388.77321,27.4497127394393,-0.14350686561764653,1036180000.0,93400000.0,7.311999798,-0.3,-1.8,8.3,-4.031,1.541,43.625,46.929,4.606,3.841,64.165,32.349,3.967,29.975,1.189,78.0
Dominican Republic,2004,Default,0,27604471615.2628,51.4608598338066,0.9435303455795904,1041480000.0,338600000.0,7.044000149,1.3,-0.2,-0.6,-3.208,1.708,34.039,11.682,4.494,10.569,65.185,33.736,3.431,40.405,1.386,78.2
Dominican Republic,2005,Default,1,49144839214.8448,4.19020260472048,-4.991282432894928,-472910000.0,-1267900000.0,6.480000019,9.3,7.7,-4.5,-0.599,1.222,36.503,29.15,-1.314,24.896,59.878,21.528,2.034,36.92,0.751,104.6
Dominican Republic,2006,Default,0,68444108835.999,7.57280523853076,-7.316650096761138,-1287410000.0,-2578510000.0,5.559999943,10.7,9.1,-2.8,-1.021,1.285,34.328,29.798,-3.37,24.679,62.96,24.137,3.693,26.317,0.972,98.7
Dominican Republic,2007,Default,0,99413469594.85,6.14356655248049,-8.423186653154518,-2166300000.0,-3384300000.0,5.070000172,8.5,7.0,-1.5,0.077,1.521,31.854,19.067,-4.927,28.329,67.77,24.446,3.55,32.159,1.142,100.1
Dominican Republic,2008,Default,0,92111338797.9691,10.6446210953713,-13.57858010316075,-4519700000.0,-6283600000.0,4.670000076,3.251,1.835,-3.158,-3.311,1.518,32.571,16.464,-9.39,25.397,67.796,22.047,3.131,34.448,1.079,101.0
Dominican Republic,2009,Default,0,97846725088.4157,1.44215131834336,-8.550426404294505,-2302900000.0,-3821000000.0,5.340000153,0.944,-0.412,1.683,-3.373,1.841,35.587,10.488,-4.83,30.203,85.765,24.562,2.914,32.9,0.959,100.4
Dominican Republic,2010,Default,0,87196518321.307,6.32993220146146,-10.648431659544304,-4023500000.0,-5526900000.0,5.019999981,8.301,6.876,-2.366,-2.423,1.805,36.41,10.909,-7.47,28.702,82.111,25.062,2.643,33.582,0.888,102.0
Dominican Republic,2011,Default,0,83157928687.6367,8.74035989717225,-10.61571528156521,-4358700000.0,-6016300000.0,5.820000172,3.146,1.818,1.724,-2.516,2.028,38.004,9.379,-7.47,27.253,80.832,26.016,2.761,39.425,1.089,102.0
Dominican Republic,2012,Default,0,70444777951.0672,3.62490149724191,-9.222318153812639,-3970570000.0,-5536300000.0,6.519999981,2.749,1.455,0.858,-6.645,2.356,41.687,14.594,-6.396,16.101,113.214,36.422,4.275,37.109,1.586,101.8
Dominican Republic,2013,Default,0,123167201403.338,4.71482889733842,-6.34743866310693,-2567900000.0,-3743200000.0,7.070000172,4.85,3.561,3.063,-3.306,2.26,45.485,11.38,-4.097,19.62,116.0,38.221,4.534,35.102,1.592,99.3
Dominican Republic,2014,Default,0,150813123768.913,3.05010893246187,-5.259899762250472,-2170200000.0,-3290300000.0,6.400000095,7.636,6.347,0.764,-2.695,2.434,44.66,13.371,-3.284,18.51,118.977,39.751,4.874,26.677,1.3,97.2
Dominican Republic,2015,Default,0,156222068652.211,0.826638477801279,-4.904727898212221,-1280300000.0,-3096900000.0,5.920000076,7.02,5.774,-2.879,0.048,2.585,44.641,16.88,-1.861,19.755,118.53,38.739,7.597,20.607,1.565,99.4
Dominican Republic,2016,Default,0,193772690366.029,1.59498997015509,-3.9970081581666603,-814700000.000002,-2619400000.0,5.489999771,6.611,5.406,0.218,-2.836,2.868,47.374,11.289,-1.126,21.884,117.338,38.736,5.388,33.814,1.822,98.5
Dominican Republic,2017,Default,0,249302101094.808,3.27955694678546,-3.2582689412187267,-165100000.000002,-2297300000.0,5.486000061,4.562,3.414,1.985,-3.016,3.019,49.351,9.33,-0.217,23.6,115.0,38.4,5.5,35.5,1.9,96.3
Ecuador,2002,Default,0,1958335874.69085,12.4840185721018,-6.391801868685519,-1219024875.34276,-1617937928.18765,9.069999695,4.097,1.879,-4.276,0.7,2.948,43.856,-15.676,-4.27,5.062,254.644,68.359,9.262,44.655,4.136,656.5
Ecuador,2003,Default,0,2738417247.7185,7.92941000523416,-2.0448305850813395,-386818498.301526,-663826215.734583,11.43999958,2.723,0.98,3.053,0.998,2.527,40.431,0.61,-1.193,5.71,220.591,61.376,7.711,47.428,3.657,655.8
Ecuador,2004,Default,0,3661661980.09039,2.74218132941644,-1.5565431697675598,-479422715.697438,-669610264.431716,8.550000191,8.211,6.359,2.17,1.867,2.177,36.402,22.257,-1.312,6.577,188.263,56.193,10.909,32.018,3.493,628.0
Ecuador,2005,Default,0,5121817942.71503,2.40776978315688,-0.8634814996042196,473925450.450204,-371492821.663806,7.739999771,5.291,3.994,-1.027,0.642,1.944,32.391,29.035,1.142,10.322,143.848,49.045,10.444,25.19,2.631,612.3
Ecuador,2006,Default,0,6187362479.23938,3.03487429304912,0.9563663501534209,1739926904.30173,463666781.816421,7.690000057,4.404,2.579,-0.454,2.852,1.915,26.463,12.167,3.72,9.791,116.554,43.417,9.512,34.052,3.239,610.9
Ecuador,2007,Default,0,7902435604.99992,2.27630123486886,1.276397518754836,1886488798.71567,451552040.976117,6.070000172,2.19,0.393,-2.059,2.598,1.689,25.194,23.804,3.697,16.476,106.558,41.255,7.685,39.722,3.052,582.5
Ecuador,2008,Default,1,9373233508.40983,8.40082543392809,0.2703317305034022,1769302951.26781,-22738574.8446665,7.309999943,6.357,4.461,-3.474,0.562,1.141,20.577,15.76,2.866,23.34,78.312,30.844,4.004,39.965,1.6,581.5
Ecuador,2009,Default,0,8352141339.32705,5.15792399974339,-1.6066331491172239,312806756.566019,-1138206484.2441,6.46999979,0.566,-1.242,1.791,-3.57,0.558,14.938,-2.592,0.501,28.202,71.436,21.354,12.708,8.414,1.069,626.8
Ecuador,2010,Default,0,7844483810.55656,3.5561238057712,-4.513326771750056,-1582568513.9006,-3026431427.88118,4.090000153,3.525,1.636,-4.449,-1.357,0.593,17.818,34.795,-2.25,17.111,67.515,21.631,2.57,29.562,0.76,627.8
Ecuador,2011,Default,0,8615407572.8067,4.47592160246182,-2.247839288494793,-399990920.503148,-1865315381.93032,3.460000038,7.868,6.073,0.404,-0.127,0.633,17.261,18.68,-0.505,18.183,57.946,20.055,3.011,22.566,0.68,613.5
Ecuador,2012,Default,0,9560756448.7686,5.1006534801105,-1.4214938663770609,-153054072.746798,-1344390024.3915,3.230000019,5.642,3.906,1.248,-0.937,0.742,20.087,23.843,-0.174,11.413,56.643,18.653,2.983,26.877,0.802,644.5
Ecuador,2013,Default,0,10251954703.32,2.73863175715957,-2.3295794637506266,-920749007.805751,-1948107539.84059,3.079999924,4.947,3.257,-1.388,-4.57,1.02,22.907,14.127,-0.991,22.083,61.653,19.572,3.284,26.943,0.885,654.2
Ecuador,2014,Default,0,9971754061.35953,3.57925112628889,-1.6044606975946076,-522026072.046129,-1234170222.12261,3.480000019,3.789,2.157,0.219,-5.224,1.006,27.517,14.132,-0.666,15.325,76.606,23.748,3.928,23.597,0.927,678.4
Ecuador,2015,Default,0,7936021196.37457,3.96808469061811,-2.7274343926628783,-2111373321.97161,-2455040236.51184,3.619999886,0.099,-1.451,2.346,-5.982,1.431,30.949,-2.088,-2.24,8.42,113.72,27.452,5.049,24.917,1.258,774.6
Ecuador,2016,Default,0,9898324892.91197,1.72826463324536,0.5300476082638677,1442259371.80968,512838516.380642,4.599999905,-1.226,-2.72,3.118,-7.318,1.562,35.606,13.597,1.323,12.259,152.574,34.105,5.284,27.929,1.476,788.1
Ecuador,2017,Default,0,8787291863.87544,0.41733558866681,-0.5255470296381448,-255356407.118863,-673612043.516468,3.839999914,2.368,0.9,-2.975,-4.462,2.118,43.4,10.5,-0.357,6.0,160.7,38.4,6.6,28.7,1.9,765.7
El Salvador,1994,Default,0,741980264.163257,10.5858066526451,-15.303202704800286,-17986538.7369273,-1211742803.95245,7.679999828,4.649,3.327,-3.766,-2.248,2.04,32.673,42.147,-0.232,38.32,81.758,28.042,4.531,27.918,1.265,52.6
El Salvador,1995,Default,0,534952174.237664,10.0296564501018,-16.251751817717015,-261577269.049546,-1583513397.74404,7.650000095,4.713,3.407,-5.169,-1.976,1.748,28.479,25.021,-2.924,36.577,81.372,28.706,3.238,42.443,1.374,55.9
El Salvador,1996,Default,0,622846990.804587,9.78892040179966,-12.99988093459521,-169046259.280407,-1332495716.73329,7.679999828,0.828,-0.239,3.922,-2.682,1.9,29.698,13.336,-1.759,38.646,86.269,29.9,3.326,42.786,1.423,60.3
El Salvador,1997,Default,0,820738045.065824,4.49013627855202,-11.513419692499662,-97758743.7544662,-1295417558.88651,7.980000019,3.152,2.072,-1.113,-1.924,1.689,29.484,13.433,-0.955,45.59,76.497,31.297,2.774,53.082,1.472,62.6
El Salvador,1998,Default,0,1225384982.76264,2.54705977554152,-12.09911894661829,-90691033.6950195,-1454483152.48428,7.099999905,2.649,1.761,-2.18,-2.889,1.621,28.273,0.975,-0.829,53.33,73.609,30.246,4.167,34.422,1.434,64.8
El Salvador,1999,Default,0,1401276373.85084,0.514827130192977,-12.197686729503216,-239300000.0,-1538600000.0,6.679999828,2.148,1.272,0.603,-3.069,1.539,30.759,11.077,-2.119,52.41,101.519,33.315,3.029,50.716,1.536,64.5
El Salvador,2000,Default,0,1428805581.87362,2.27128756828722,-15.055548452791957,-430500000.0,-1974500000.0,6.960000038,1.129,0.44,-2.538,-3.381,1.722,39.915,25.035,-3.649,41.748,103.049,38.44,3.201,56.886,1.821,65.3
El Salvador,2001,Default,0,1463733648.34579,3.7508205747202,-15.872154422602181,-150300000.0,-2182900000.0,6.960000038,0.859,0.177,-1.873,-4.934,1.628,45.51,2.92,-1.223,32.023,118.401,43.474,3.144,53.558,1.684,67.7
El Salvador,2002,Default,0,1306962653.06428,1.86552503610077,-14.892911866619684,-405150000.0,-2104650000.0,5.730000019,1.545,1.032,0.977,-4.995,1.936,54.567,-1.237,-3.198,27.148,126.961,46.246,3.748,56.845,2.13,67.8
El Salvador,2003,Default,0,1073831486.14225,2.12039091733333,-16.39014095871303,-702197959.630693,-2393417959.63069,6.260000229,1.491,0.981,-1.139,-4.235,2.319,56.684,10.119,-5.304,22.836,168.246,63.14,5.24,43.512,2.28,65.7
El Salvador,2004,Default,0,1042159663.51199,4.45194392395042,-17.96984321292179,-641875012.728614,-2738945012.72861,6.050000191,0.824,0.32,-0.425,-2.768,2.442,56.884,4.414,-4.685,21.33,160.52,64.741,6.576,47.979,3.155,65.2
El Salvador,2005,Default,0,1137577532.78022,4.6909487090377,-19.182714868975324,-621590000.0,-3166090000.0,7.21999979,2.674,2.163,-2.637,-3.481,2.579,53.925,9.804,-4.242,18.903,148.293,66.118,6.032,54.084,3.262,65.2
El Salvador,2006,Default,0,1427659611.54571,4.03712359429611,-21.576212566109216,-765560000.0,-3800060000.0,6.570000172,4.385,3.868,-3.496,-3.426,2.852,51.441,5.319,-4.798,18.776,135.84,63.66,7.923,46.8,3.708,65.5
El Salvador,2007,Default,0,2209312867.31146,4.57808572377153,-26.486985534216828,-1216560000.0,-4505900000.0,6.409999847,1.947,1.611,-5.503,-2.33,2.988,50.716,9.103,-7.163,22.351,117.696,57.877,6.58,50.667,3.334,65.1
El Salvador,2008,Default,0,2149808998.74391,6.70792293515939,-27.18480533890296,-1532170000.0,-4889740000.0,5.8800001139999996,2.296,1.793,3.394,-3.795,2.888,53.498,3.646,-8.518,23.881,121.987,59.206,5.608,51.427,2.884,65.0
El Salvador,2009,Default,0,2970695857.64748,1.05595029731201,-18.168786320528753,-312196471.686338,-3198057250.07384,7.329999924,-2.043,-2.521,10.544,-6.651,3.014,60.919,-5.581,-1.772,28.789,135.003,58.85,6.686,41.715,2.789,66.7
El Salvador,2010,Default,0,3246519831.55368,0.907806937052312,-19.64394646412866,-532815819.146863,-3623906167.97332,4.889999866,2.066,1.734,-0.769,-4.973,2.753,61.511,1.745,-2.888,26.057,130.375,59.94,5.866,44.18,2.592,65.0
El Salvador,2011,Default,0,2471799641.66458,5.12892376681616,-21.31308469829522,-1111764528.13281,-4323108759.90917,4.300000191,3.772,3.269,-0.573,-4.468,2.553,63.844,6.308,-5.48,20.864,125.371,59.134,6.331,41.053,2.599,64.3
El Salvador,2012,Default,0,2769297732.7049,1.72957799488764,-20.54881025119385,-1239801102.68299,-4385543013.49576,3.849999905,2.773,2.278,-0.512,-3.804,2.509,67.757,-2.867,-5.796,24.355,129.371,60.941,5.369,45.289,2.432,65.0
El Salvador,2013,Default,0,1872898918.77,0.792509314797768,-21.280040385483417,-1518420127.22544,-4618410153.40857,3.6900000569999998,2.365,1.874,-0.745,-4.458,2.703,67.743,12.781,-6.91,20.274,128.263,61.604,5.052,49.604,2.506,64.8
El Salvador,2014,Default,0,1602954114.3168,1.10577511317755,-19.283029405165568,-1213582707.5598,-4418568836.38847,4.159999847,1.984,1.496,1.946,-4.012,2.702,69.461,3.426,-5.372,18.533,133.672,64.333,5.518,45.495,2.51,65.1
El Salvador,2015,Default,0,1429299431.18499,-0.730633669656791,-18.119548008535816,-748172955.759997,-4023230844.92282,4.0,2.367,1.88,0.624,-3.671,2.761,71.588,8.324,-3.228,18.686,131.803,64.365,5.243,53.918,2.827,68.4
El Salvador,2016,Default,0,1635247617.29692,0.604049086996682,-16.22993926433662,-499686422.852886,-3850115168.18097,4.420000076,2.551,2.066,1.071,-3.14,2.951,73.433,3.228,-2.09,20.994,133.08,64.511,5.651,50.94,2.879,68.5
El Salvador,2017,Default,0,2360400653.78252,1.01235403315573,-17.272211535408548,-501320325.556451,-4145158584.90374,4.491000175,2.336,1.695,-0.298,-2.544,3.224,74.071,3.682,-2.021,23.4,122.5,61.4,8.8,29.5,2.6,67.5
Gabon,1995,Default,0,14898093381.0416,9.64653104079616,23.63930187459599,514659207.568302,1222368541.44456,17.82099915,4.974,2.085,4.157,5.381,8.5,78.121,15.35,8.159,3.509,146.12,87.94,9.2,52.565,4.836,110.8
Gabon,1998,Default,0,-57465984159.4938,1.44873854294598,-1.162079395085066,-595536813.594077,-26995426.8917661,17.64699936,3.478,0.825,4.233,-13.966,7.6,93.27,25.866,-13.858,0.431,202.187,98.771,6.847,56.091,3.841,101.5
Gabon,1999,Default,1,-56670587036.4883,-1.93660397603628,21.493556252176944,390390350.60752,1002242764.28938,17.26099968,-8.933,-11.209,6.408,1.188,6.9,77.83,-4.247,8.297,0.541,139.605,85.868,11.538,47.9,5.526,94.9
Gabon,2000,Default,0,164240578343.0,0.504920025834855,36.36242447757885,1000995434.25058,1842798766.08088,17.26199913,-1.883,-4.276,-1.498,11.682,5.9,77.2,-25.048,19.746,4.938,110.75,77.352,6.952,43.94,3.055,84.6
Gambia,2003,Default,0,1493148009.74039,17.0328665431989,-6.671220143964852,2635836.66724013,-26001227.5748096,9.401000023,6.87,3.489,7.343,-3.399,48.885311871227366,87.96,74.781,-0.409,9.218,334.008,132.105,4.209,44.878,1.889,47.5
Gambia,2004,Default,0,2855734066.10676,14.2067432845568,-14.533110868189404,-30321808.6307897,-69139882.7287082,9.402999878,7.05,3.653,-7.222,-3.943,46.07505397087869,78.0,-14.124,-3.398,12.301,294.016,117.66,6.531,24.34,1.59,47.2
Gambia,2005,Default,0,2911550545.19205,4.83862177543161,-16.814308140838747,-43391563.8491339,-82954918.3856064,9.380999565,-0.942,-4.072,-2.123,-6.38,56.832001608121004,78.78,16.04,-11.514,14.739,294.539,106.861,4.6,36.921,1.698,50.1
Gambia,2006,Default,0,3777569299.86531,2.05650342526891,-13.36415556159913,-65600015.6774856,-115346815.377119,9.385000229,1.124,-2.051,3.299,-5.483,49.41542421967178,85.99,23.198,-48.402,16.804,265.4,109.576,4.646,31.546,1.465,50.0
Gambia,2007,Default,0,3715316817.33113,5.36913473708806,-13.180011071410599,-79274784.324242,-108271606.444823,9.392000198,3.631,0.393,-0.287,0.325,25.77482605945604,38.2,-3.695,-15.759,20.397,266.261,87.622,6.058,21.076,1.277,54.2
Gambia,2008,Default,0,3086632982.09546,4.44365491029654,-16.39527830914944,-6288458.7865958,-40798052.8456296,9.399999619,5.735,2.443,-4.162,-1.53,19.049781006302744,38.27,45.453,-8.201,29.065,150.206,41.51,1.771,39.766,0.704,58.6
Gambia,2009,Default,0,3024143061.74968,4.56158154742791,-16.560403383756302,28003761.8340799,-67247198.3597224,9.406000137,6.45,3.139,-1.232,-3.225,15.182227682227683,37.88,24.163,-5.707,42.418,184.92,58.68,2.176,39.286,0.855,53.5
Ghana,2010,Default,0,5436290453.11285,10.7075681218711,-16.42437982536769,-2747340000.0,-4487950000.0,5.320000172,7.9,5.214,-2.43,-6.516,15.837537016506303,39.958,24.36,-8.474,55.59,81.144,28.113,1.169,56.215,0.657,80.2
Greece,2001,Default,0,16245756229.4804,3.37396699038281,-10.562480626063458,-9399929999.99998,-11219930000.0,10.46000004,4.19,3.795,0.388,-5.46,6.278,106.955,24.278,-5.361,10.4,171.6,44.2,6.2,26.5,1.7,82.991
Greece,2002,Default,0,4402223060.07671,3.62935894557549,-10.123287365541824,-9581549362.72734,-11132112402.761,9.970000267,3.993,3.688,-0.484,-6.016,5.562,104.727,4.08,-6.823,14.9,177.0,40.9,5.2,26.2,1.4,85.527
Greece,2003,Default,0,9957420327.2079,3.53065188498046,-11.100887628829021,-12803507981.6317,-12572745024.3013,9.409999847,5.811,5.563,-2.296,-7.823,4.892,101.356,2.965,-8.442,8.8,145.6,32.5,4.1,23.8,1.0,91.233
Greece,2004,Default,0,12787320780.8322,2.89884895882032,-8.48221244637653,-13476104176.8447,-12555754104.1346,10.31000042,4.76,4.51,2.138,-8.82,4.781,102.784,9.526,-7.704,3.9,117.0,28.8,3.6,24.0,0.9,93.092
Greece,2005,Default,0,5552801959.1586,3.54507354036397,-8.276403265463415,-18233177667.972,-15096032491.4769,9.989999771,0.799,0.522,0.0,-6.181,4.689,107.277,18.364,-8.861,3.0,119.8,30.3,3.8,23.1,0.9,93.527
Greece,2006,Default,0,1980398366.64391,3.19594393017397,-10.502221061309703,-29565324183.6796,-24889060226.1415,9.010000229,5.586,5.24,-2.866,-5.942,4.414,103.506,10.202,-11.479,3.5,117.9,29.6,3.7,25.3,0.9,94.365
Guatemala,2002,Default,0,9146822872.78899,8.13263054281053,-13.4339693982734,-1234874116.05622,-2892758264.46018,3.130000114,3.867,1.4,-0.621,-1.089,1.396,27.229,9.257,-5.945,50.987,79.357,21.789,2.042,48.633,0.993,90.9
Guatemala,2003,Default,0,21033161668.9373,5.60347675434471,-14.412310146843527,-1039185910.77308,-3183177951.4661,3.400000095,2.531,0.152,-0.359,-2.623,1.302,30.857,27.533,-4.741,55.114,80.532,23.531,2.107,48.008,1.012,90.9
Guatemala,2004,Default,0,24477230556.5467,7.57862247309731,-15.127119807541634,-1164400000.0,-3875800000.0,3.130000114,3.152,0.734,-0.081,-1.092,1.366,30.817,8.147,-5.156,42.445,90.177,33.775,3.878,41.231,1.599,91.2
Guatemala,2005,Default,0,25359976385.5269,9.10864985719216,-15.93928644680284,-1241000000.0,-4332400000.0,2.463999987,3.26,0.895,-0.354,-1.73,1.407,29.855,20.156,-4.78,38.638,94.482,34.936,3.837,45.369,1.741,95.9
